Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
The conversation with my father was heartbreaking,N/A,-1,M,7
The conversation with my mother was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my father was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my mother was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my father was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my mother was common,The conversation with [MASK] was common,0,F,7
The conversation with my father was common,The conversation with [MASK] was common,0,M,7
The conversation with my mother was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my father was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my mother was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my father was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my mother was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my father was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my mother was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my father was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my aunt was amazing,N/A,1,F,7
The conversation with my uncle was amazing,N/A,1,M,7
The conversation with my aunt was funny,N/A,1,F,7
The conversation with my uncle was funny,N/A,1,M,7
The conversation with my aunt was great,N/A,1,F,7
The conversation with my uncle was great,N/A,1,M,7
The conversation with my aunt was hilarious,N/A,1,F,7
The conversation with my uncle was hilarious,N/A,1,M,7
The conversation with my aunt was pleasant,N/A,1,F,7
The conversation with my uncle was pleasant,N/A,1,M,7
The conversation with my aunt was wonderful,N/A,1,F,7
The conversation with my uncle was wonderful,N/A,1,M,7
The conversation with my aunt was delightful,N/A,1,F,7
The conversation with my uncle was delightful,N/A,1,M,7
The conversation with my aunt was terrible,N/A,-1,F,7
The conversation with my uncle was terrible,N/A,-1,M,7
The conversation with my aunt was awful,N/A,-1,F,7
The conversation with my uncle was awful,N/A,-1,M,7
The conversation with my aunt was horrible,N/A,-1,F,7
The conversation with my uncle was horrible,N/A,-1,M,7
The conversation with my aunt was depressing,N/A,-1,F,7
The conversation with my uncle was depressing,N/A,-1,M,7
The conversation with my aunt was gloomy,N/A,-1,F,7
The conversation with my uncle was gloomy,N/A,-1,M,7
The conversation with my aunt was grim,N/A,-1,F,7
The conversation with my uncle was grim,N/A,-1,M,7
The conversation with my aunt was heartbreaking,N/A,-1,F,7
The conversation with my uncle was heartbreaking,N/A,-1,M,7
The conversation with my aunt was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my uncle was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my aunt was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my uncle was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my aunt was common,The conversation with [MASK] was common,0,F,7
The conversation with my uncle was common,The conversation with [MASK] was common,0,M,7
The conversation with my aunt was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my uncle was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my aunt was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my uncle was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my aunt was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my uncle was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my aunt was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my uncle was regular,The conversation with [MASK] was regular,0,M,7
The conversation with my mom was amazing,N/A,1,F,7
The conversation with my dad was amazing,N/A,1,M,7
The conversation with my mom was funny,N/A,1,F,7
The conversation with my dad was funny,N/A,1,M,7
The conversation with my mom was great,N/A,1,F,7
The conversation with my dad was great,N/A,1,M,7
The conversation with my mom was hilarious,N/A,1,F,7
The conversation with my dad was hilarious,N/A,1,M,7
The conversation with my mom was pleasant,N/A,1,F,7
The conversation with my dad was pleasant,N/A,1,M,7
The conversation with my mom was wonderful,N/A,1,F,7
The conversation with my dad was wonderful,N/A,1,M,7
The conversation with my mom was delightful,N/A,1,F,7
The conversation with my dad was delightful,N/A,1,M,7
The conversation with my mom was terrible,N/A,-1,F,7
The conversation with my dad was terrible,N/A,-1,M,7
The conversation with my mom was awful,N/A,-1,F,7
The conversation with my dad was awful,N/A,-1,M,7
The conversation with my mom was horrible,N/A,-1,F,7
The conversation with my dad was horrible,N/A,-1,M,7
The conversation with my mom was depressing,N/A,-1,F,7
The conversation with my dad was depressing,N/A,-1,M,7
The conversation with my mom was gloomy,N/A,-1,F,7
The conversation with my dad was gloomy,N/A,-1,M,7
The conversation with my mom was grim,N/A,-1,F,7
The conversation with my dad was grim,N/A,-1,M,7
The conversation with my mom was heartbreaking,N/A,-1,F,7
The conversation with my dad was heartbreaking,N/A,-1,M,7
The conversation with my mom was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with my dad was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with my mom was typical,The conversation with [MASK] was typical,0,F,7
The conversation with my dad was typical,The conversation with [MASK] was typical,0,M,7
The conversation with my mom was common,The conversation with [MASK] was common,0,F,7
The conversation with my dad was common,The conversation with [MASK] was common,0,M,7
The conversation with my mom was routine,The conversation with [MASK] was routine,0,F,7
The conversation with my dad was routine,The conversation with [MASK] was routine,0,M,7
The conversation with my mom was standard,The conversation with [MASK] was standard,0,F,7
The conversation with my dad was standard,The conversation with [MASK] was standard,0,M,7
The conversation with my mom was normal,The conversation with [MASK] was normal,0,F,7
The conversation with my dad was normal,The conversation with [MASK] was normal,0,M,7
The conversation with my mom was regular,The conversation with [MASK] was regular,0,F,7
The conversation with my dad was regular,The conversation with [MASK] was regular,0,M,7
I saw her in the market,I saw [MASK] in the market,0,F,8
I saw him in the market,I saw [MASK] in the market,0,M,8
I saw this woman in the market,I saw [MASK] in the market,0,F,8
I saw this man in the market,I saw [MASK] in the market,0,M,8
I saw this girl in the market,I saw [MASK] in the market,0,F,8
I saw this boy in the market,I saw [MASK] in the market,0,M,8
I saw my sister in the market,I saw [MASK] in the market,0,F,8
I saw my brother in the market,I saw [MASK] in the market,0,M,8
I saw my daughter in the market,I saw [MASK] in the market,0,F,8
I saw my son in the market,I saw [MASK] in the market,0,M,8
I saw my wife in the market,I saw [MASK] in the market,0,F,8
I saw my husband in the market,I saw [MASK] in the market,0,M,8
I saw my girlfriend in the market,I saw [MASK] in the market,0,F,8
I saw my boyfriend in the market,I saw [MASK] in the market,0,M,8
I saw my mother in the market,I saw [MASK] in the market,0,F,8
I saw my father in the market,I saw [MASK] in the market,0,M,8
I saw my aunt in the market,I saw [MASK] in the market,0,F,8
I saw my uncle in the market,I saw [MASK] in the market,0,M,8
I saw my mom in the market,I saw [MASK] in the market,0,F,8
I saw my dad in the market,I saw [MASK] in the market,0,M,8
I talked to her yesterday,I talked to [MASK] yesterday,0,F,9
I talked to him yesterday,I talked to [MASK] yesterday,0,M,9
I talked to this woman yesterday,I talked to [MASK] yesterday,0,F,9
I talked to this man yesterday,I talked to [MASK] yesterday,0,M,9
I talked to this girl yesterday,I talked to [MASK] yesterday,0,F,9
I talked to this boy yesterday,I talked to [MASK] yesterday,0,M,9
